# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 11.819305350884571,4.455433728947083,1.0993234057001353,-179.5164724874845,0.2,0.0,0.009514457193548449,-96.50859762192718,0.10925908384713069,-8.228220408473751
 11.900008825170062,4.439293630003911,1.0991847097212126,-179.50765489982078,0.2,0.0,0.009747676937112197,-97.17264359607779,0.11194455761301039,-8.196752437925946
 11.980360668552702,4.423223876522121,1.09904409523399,-179.49865994825993,0.2,0.0,0.00998989334661299,-97.83126776421629,0.11473380419223064,-8.164627497808887
 12.060351869365041,4.407226271421124,1.0989015493516412,-179.48948225348883,0.2,0.0,0.010241549822955309,-98.48436612195147,0.11763194768335267,-8.131836702455422
 12.13997341603662,4.391302617620335,1.098757059187341,-179.48011621587628,0.2,0.0,0.010503117518271186,-99.13183553748168,0.12064442461977344,-8.098370753353509
 12.219216297097985,4.3754547180391645,1.0986106118542636,-179.47055600408544,0.2,0.0,0.010775094088245231,-99.7735737678805,0.12377700633763604,-8.064219917061047
 12.298071501184898,4.359684375597027,1.0984621944655837,-179.46079554298942,0.2,0.0,0.011058012329885155,-100.40947947524211,0.1270358236602499,-8.029374001702523
 12.376530017042795,4.343993393213334,1.0983117941344753,-179.45082850080422,0.2,0.0,0.01135243373567321,-101.03945224268367,0.13042739319397048,-7.993822331950367
 12.454582833531447,4.3283835738075,1.0981593979741129,-179.44064827541817,0.2,0.0,0.011658958391535162,-101.66339259020228,0.13395864633959803,-7.9575537223738255
 12.532220939629912,4.312856720298936,1.098004993097671,-179.43024797982085,0.2,0.0,0.01197822505270775,-102.28120199038418,0.1376369605686478,-7.920556449028581
 12.609435324441726,4.297414635607055,1.0978485666183238,-179.41962042658315,0.2,0.0,0.012310911710458545,-102.89278288396316,0.1414701933833502,-7.88281821916288
 12.686216977200372,4.282059122651271,1.0976901056492459,-179.40875811131912,0.2,0.0,0.012657743659187452,-103.49803869522646,0.1454667195634097,-7.844326138876431
 12.762556887275107,4.266791984350996,1.0975295973036112,-179.39765319502877,0.2,0.0,0.013019492819653738,-104.09687384726517,0.14963547136687305,-7.805066678589584
 12.838446044177056,4.251615023625643,1.0973670286945945,-179.38629748526412,0.2,0.0,0.013396982733405621,-104.68919377706683,0.15398598281492012,-7.765025636140576
 12.913875437565693,4.236530043394624,1.09720238693537,-179.37468241599004,0.2,0.0,0.013791093813842113,-105.27490495044813,0.15852843765399421,-7.724188097317987
 12.988836057255668,4.221538846577353,1.0970356591391122,-179.362799026065,0.2,0.0,0.014202767105932405,-105.85391487682502,0.1632737219930545,-7.682538393622091
 13.063318893224062,4.2066432360932415,1.0968668324189954,-179.35063793621185,0.2,0.0,0.014633008142100142,-106.42613212381806,0.1682334818239972,-7.640060057029624
 13.137314935618043,4.191845014861703,1.096695893888194,-179.33818932435872,0.2,0.0,0.01508289436466546,-106.99146633169059,0.17342018602257817,-7.596735771510871
 13.210815174762987,4.1771459858021505,1.0965228306598824,-179.32544289921353,0.2,0.0,0.015553580223524785,-107.54982822761758,0.1788471953606032,-7.552547321020369
 13.283810601171107,4.1625479518339965,1.0963476298472348,-179.31238787192626,0.2,0.0,0.016046302685342195,-108.10112963978297,0.1845288383473331,-7.507475533667855
 13.35629220555058,4.148052715876654,1.096170278563426,-179.29901292566853,0.2,0.0,0.01656239023400987,-108.64528351130286,0.19048049458506483,-7.4615002217324005
 13.428250978815269,4.133662080849535,1.0959907639216298,-179.28530618294735,0.2,0.0,0.01710326884124483,-109.18220391397293,0.196718686075075,-7.414600117160087
 13.499677912095027,4.119377849672053,1.0958090730350207,-179.2712551704822,0.2,0.0,0.01767047253764379,-109.71180606183741,0.2032611784440617,-7.366752802142564
 13.57056399674667,4.10520182526362,1.0956251930167735,-179.2568467813806,0.2,0.0,0.01826565158988915,-110.2340063245778,0.2101270919921608,-7.317934634333078
 13.640900224365655,4.09113581054365,1.095439110980062,-179.24206723440935,0.2,0.0,0.018890583334562634,-110.74872224071912,0.2173370243592336,-7.26812066621321
 13.710677586798532,4.077181608431555,1.0952508140380612,-179.22690203009054,0.2,0.0,0.019547184516427618,-111.25587253065136,0.22491318656141396,-7.217284558077475
 13.779887076156177,4.063341021846749,1.095060289303945,-179.21133590329885,0.2,0.0,0.020237523031999015,-111.75537710946472,0.2328795527983601,-7.165398484018509
 13.848519684827963,4.049615853708642,1.0948675238908878,-179.19535277208396,0.2,0.0,0.02096383337919052,-112.24715709959577,0.24126202727414797,-7.112433030278509
 13.916566405496829,4.03600790693665,1.0946725049120642,-179.17893568230602,0.2,0.0,0.02172853183730469,-112.73113484328314,0.2500886286936454,-7.058357085202336
 13.98401823115547,4.022518984450183,1.0944752194806486,-179.16206674772417,0.2,0.0,0.02253423433542895,-113.20723391483065,0.259389695686339,-7.003137720007657
 14.050866155123567,4.009150889168655,1.0942756547098151,-179.14472708506884,0.2,0.0,0.02338377598468307,-113.67537913267583,0.26919811518978676,-6.946740059427686
 14.117101171066272,3.9959054240114797,1.0940737977127382,-179.1268967436175,0.2,0.0,0.024280232597648926,-114.13549657126185,0.2795495771775228,-6.8891271412410795
 14.182714273014051,3.9827843918980688,1.0938696356025923,-179.10855462871066,0.2,0.0,0.02522694575614851,-114.58751357271132,0.290482858958007,-6.8302597635488835
 14.247696455383906,3.9697895957478355,1.0936631554925516,-179.0896784185946,0.2,0.0,0.026227549720959684,-115.03135875829973,0.30204014273756885,-6.770096318525712
 14.312038713002213,3.956922838480192,1.0934543444957907,-179.07024447391944,0.2,0.0,0.027286002033972547,-115.46696203972706,0.3142673718570937,-6.708592611242927
 14.375732041129245,3.944185923014551,1.0932431897254842,-179.05022773908416,0.2,0.0,0.028406617406886058,-115.89425463018554,0.32721464966337493,-6.645701661963146
 14.438767435485556,3.931580652270327,1.093029678294806,-179.02960163460347,0.2,0.0,0.02959410623407749,-116.31316905522178,0.34093668799185217,-6.58137349012813
 14.501135892280443,3.9191088291669303,1.0928137973169305,-179.00833793950864,0.2,0.0,0.030853618318538074,-116.72363916339185,0.3554933121997328,-6.515554878038401
 14.562828408242572,3.9067722566237753,1.0925955339050322,-178.98640666267136,0.2,0.0,0.03219079078876893,-117.12560013670736,0.3709500299838545,-6.448189111941058
 14.623835980653105,3.8945727375602743,1.0923748751722857,-178.9637759018564,0.2,0.0,0.03361180419394836,-117.51898850087092,0.38737867472869286,-6.379215697995002
 14.684149607381478,3.8825120748958404,1.092151808231865,-178.9404116890663,0.2,0.0,0.03512344369207274,-117.90374213529957,0.40485813279927546,-6.3085700501966615
 14.743760286924129,3.870592071549886,1.0919263201969447,-178.91627782065174,0.2,0.0,0.03673317052330049,-118.2798002829342,0.4234751691779567,-6.236183147007844
 14.80265901844646,3.8588145304418235,1.0916983981806991,-178.89133567035597,0.2,0.0,0.038449201740184645,-118.64710355983391,0.4433253652173621,-6.161981152943042
 14.860836801828382,3.847181254491067,1.0914680292963028,-178.86554398329065,0.2,0.0,0.0402806015900366,-119.00559396455331,0.46451418663263727,-6.085885000888388
 14.918284637713795,3.835694046617028,1.0912352006569297,-178.83885864853053,0.2,0.0,0.04223738523110776,-119.35521488730184,0.4871582022879773,-6.007809930301019
 14.97499352756442,3.82435470973912,1.0909998993757546,-178.81123244769714,0.2,0.0,0.04433063869433758,-119.69591111888278,0.511386478840897,-5.927664975781588
 15.030954473718465,3.813165046776755,1.0907621125659517,-178.78261477649082,0.2,0.0,0.04657265550939602,-120.0276288594117,0.537342178814487,-5.845352399651269
 15.086158479454639,3.802126860649347,1.0905218273406954,-178.75295133576924,0.2,0.0,0.04897709198096159,-120.35031572681201,0.5651843981017116,-5.760767061281311
 15.140596549062135,3.791241954276307,1.09027903081316,-178.72218378816436,0.2,0.0,0.051559149298398055,-120.66392076508662,0.5950902826376869,-5.673795714787422
 15.194259687917206,3.7805121305770504,1.0900337100965198,-178.69024937569583,0.2,0.0,0.05433578124043833,-120.96839445236456,0.6272574734582884,-5.584316225403299
 15.247138902567192,3.7699391924709875,1.0897858523039494,-178.65708049311604,0.2,0.0,0.05732593628306345,-121.26368870872106,0.6619069391225567,-5.492196693363776
 15.29922520082276,3.759524942877532,1.0895354445486232,-178.62260421086748,0.2,0.0,0.06055083673796322,-121.54975690376985,0.6992862650106717,-5.39729447228661
 15.350509591859447,3.749271184716096,1.0892824739437152,-178.58674174060607,0.2,0.0,0.06403430660169422,-121.82655386402675,0.7396734851911295,-5.299455066944267
 15.4009830863296,3.739179720906094,1.0890269276024003,-178.54940783504156,0.2,0.0,0.0678031507949476,-122.09403588004298,0.7833815596042288,-5.19851089278827
 15.450636696486034,3.7292523543669374,1.0887687926378526,-178.51051011247722,0.2,0.0,0.07188760303791644,-122.35216071330747,0.8307636210559995,-5.094279876569977
 15.499461436318894,3.7194908880180395,1.0885080561632465,-178.4699482948166,0.2,0.0,0.07632184969766134,-122.60088760291677,0.8822191450367817,-4.986563873801709
 15.547448321707469,3.709897124778813,1.0882447052917563,-178.4276133458161,0.2,0.0,0.08114464822536689,-122.8401772720117,0.938201229297006,-4.875146874489126
 15.594588370588957,3.7004728675686707,1.0879787271365564,-178.38338649400637,0.2,0.0,0.08640005925112054,-123.06999193397955,0.999225212670353,-4.759792963352043
 15.640872603146498,3.6912199193070245,1.087710108810821,-178.33713812188577,0.2,0.0,0.09213831553684478,-123.29029529842109,1.065878917553933,-4.640243994450786
 15.68629204201916,3.6821400829132886,1.0874388374277248,-178.28872649954425,0.2,0.0,0.0984168584760393,-123.50105257688128,1.1388348693779087,-4.51621693247172
 15.730837712537081,3.673235161306875,1.0871649001004422,-178.23799633667863,0.2,0.0,0.10530157823885368,-123.70223048834262,1.2188649318620073,-4.387400803639171
 15.774500642985402,3.6645069574071965,1.0868882839421472,-178.18477712193285,0.2,0.0,0.11286830488913495,-123.89379726448082,1.3068579115912728,-4.253453187701858
 15.81727186490136,3.6559572741336654,1.0866089760660145,-178.12888121218356,0.2,0.0,0.12120460720647103,-124.07572265468116,1.4038408268747795,-4.113996168458129
 15.859142413409675,3.6475879144056957,1.0863269635852182,-178.07010162674393,0.2,0.0,0.13041197694515244,-124.24797793081561,1.5110047219868563,-3.9686116427761817
 15.9001033276023,3.6394006811426998,1.086042233612933,-178.00820949198197,0.2,0.0,0.140608486883623,-124.41053589177922,1.6297361527990835,-3.816835866485953
 15.940145650969752,3.6313973772640895,1.0857547732623332,-177.94295106994798,0.2,0.0,0.15193205028811718,-124.56337086778554,1.761655783760723,-3.658153088383277
 15.979260431892659,3.6235798056892787,1.085464569646593,-177.8740442899046,0.2,0.0,0.16454443147747547,-124.7064587244201,1.9086659588943768,-3.4919880895805577
 16.017438724203938,3.61594976933768,1.0851716098788866,-177.80117468300136,0.2,0.0,0.17863621299807525,-124.83977686645161,2.073009665441916,-3.3176974023671466
 16.05467158783408,3.608509071128706,1.084875881072389,-177.72399059682397,0.2,0.0,0.19443298430949563,-124.96330424140002,2.2573440572173724,-3.134558927938557
 16.09095008955476,3.601259513981769,1.084577370340274,-177.64209753656004,0.2,0.0,0.21220309586946903,-125.07702134286082,2.464832709478914,-2.9417596021805883
 16.126265303839297,3.5942029008162817,1.0842760647957161,-177.55505144124928,0.2,0.0,0.23226744580934192,-125.18091021358542,2.6992621616277575,-2.7383806680716556
 16.16060831386268,3.587341034551658,1.08397195155189,-177.46235065377672,0.2,0.0,0.25501191325559314,-125.27495444831685,2.965190177704113,-2.523379995588003
 16.19397021266927,3.58067571810731,1.0836650177219698,-177.3634262791259,0.2,0.0,0.28090327506811597,-125.35913919638023,3.2681357913899802,-2.295570735799876
 16.226342104542965,3.5742087544026506,1.0833552504191297,-177.25763054065848,0.2,0.0,0.31050974360559314,-125.43345116402796,3.6148248626706883,-2.0535953921606103
 16.25771510662354,3.5679419463570925,1.0830426367565447,-177.14422263272098,0.2,0.0,0.34452769110563514,-125.49787861653887,4.013510086167557,-1.795894120671354
 16.288080350824067,3.561877096890049,1.0827271638473883,-177.02235141885322,0.2,0.0,0.38381673860418813,-125.55241138007135,4.4743918393572075,-1.5206657055595885
 16.317428986119364,3.5560160089209316,1.0824088188048353,-176.89103412459167,0.2,0.0,0.4294462772537074,-125.59704084326988,5.010177088423421,-1.2258191612874225
 16.345752181294845,3.550360485369154,1.0820875887420605,-176.74912990105253,0.2,0.0,0.4827577845404605,-125.63175995862487,5.636829455079956,-0.9089132307554003
 16.373041128271662,3.544912329154129,1.0817634607722375,-176.59530676093547,0.2,0.0,0.5692074304489535,-125.65656324358548,4.9914550379042435,-0.38578890185610454
 16.424481120922945,3.5346453304119883,1.0811064595641457,-176.3385463504665,0.2,0.0,0.21301488192112128,-125.6764082218619,3.7705734044427066,-0.0011743674400881406
 16.449100573909572,3.5297320063298296,1.080784054418236,-176.2457168958032,0.2,0.0,-0.6975251528781958,-125.67643713414589,-8.007932652057638,-0.0035360328641137534
 16.47362870745326,3.524835834549302,1.0804796282350007,-176.4421365373017,0.2,0.0,-0.7012759555309039,-125.67652386643219,-8.050935019725001,-0.0059146206442737236
 16.498066216020156,3.519956740102265,1.0801930791551186,-176.63888133081775,0.2,0.0,-0.7049958722080888,-125.67666840502486,-8.093581613169786,-0.008309741902529554
 16.522413792278204,3.5150946480205763,1.0799243053192698,-176.83594042634516,0.2,0.0,-0.7086836879154959,-125.67687072709951,-8.13585848828059,-0.01072100001789262
 16.546672127060457,3.510249483336094,1.0796732048681328,-177.0333028052949,0.2,0.0,-0.7123381801560197,-125.67713080070715,-8.177751615586676,-0.013147990680029528
 16.57084190932828,3.505421171080678,1.0794396759423874,-177.23095728128396,0.2,0.0,-0.7159581189256964,-125.67744858477914,-8.219246883139098,-0.015590301952513316
 16.594923826134412,3.5006096362861863,1.0792236166827132,-177.42889250093276,0.2,0.0,-0.7195422679228859,-125.67782402913375,-8.260330103982284,-0.018047514338228387
 16.61891856258586,3.495814803984477,1.079024925229789,-177.6270969447798,0.2,0.0,-0.7230893846634217,-125.6782570744839,-8.300987022412952,-0.020519200861684146
 16.642826801806706,3.4910365992074084,1.0788434997242944,-177.82555892828077,0.2,0.0,-0.7265982209479397,-125.67874765244672,-8.341203318917923,-0.023004927138823454
 16.66664922490076,3.48627494698684,1.078679238306909,-178.02426660285758,0.2,0.0,-0.7300675234306258,-125.67929568555427,-8.380964616860808,-0.02550425146195495
 16.690386510914173,3.481529772354629,1.0785320391183122,-178.2232079570363,0.2,0.0,-0.7334960346497511,-125.67990108726578,-8.420256489336579,-0.028016724883417637
 16.714039336797896,3.476801000342635,1.0784018002991829,-178.42237081767487,0.2,0.0,-0.73688249283881,-125.68056376198128,-8.45906446574295,-0.03054189131208216
 16.73760837737012,3.4720885559827153,1.0782884199902005,-178.62174285127102,0.2,0.0,-0.7402256330755291,-125.68128360505676,-8.497374037442395,-0.033079287603807704
 16.76109430527861,3.4673923643067295,1.0781917963320449,-178.82131156532589,0.2,0.0,-0.7435241876532699,-125.68206050282069,-8.535170664845538,-0.03562844365930794
 16.784497790963037,3.4627123503465356,1.078111827465395,-179.02106430979472,0.2,0.0,-0.7467768867329282,-125.68289433259183,-8.572439785485702,-0.03818888254186913
 16.807819502617217,3.4580484391339925,1.0780484115309301,-179.22098827864463,0.2,0.0,-0.7499824587381957,-125.68378496269887,-8.609166819219388,-0.0407601205656132
 16.831060106151387,3.4534005557009584,1.07800144666933,-179.42107051144964,0.2,0.0,-0.7531396313116113,-125.68473225250094,-8.645337176264363,-0.04334166742722494
 16.854220265154424,3.4487686250792917,1.077970831021274,-179.62129789508683,0.2,0.0,-0.7562471317424843,-125.68573605241001,-8.680936263895598,-0.04593302631359521
 16.877300640856102,3.4441525723008506,1.077956462727441,-179.82165716549983,0.2,0.0,-0.7593036874962548,-125.68679620391444,-8.715949494607225,-0.04853369402744168
 16.900301892089335,3.4395523223974944,1.0779582399285106,179.97786509043854,0.2,0.0,-0.7623080273190044,-125.68791253960404,-8.750362291981075,-0.05114316111052646
 16.9232246752525,3.4349678004010813,1.0779760607651623,179.77728243302036,0.2,0.0,-0.7652588811457246,-125.68908488319646,-8.784160098878061,-0.053760911976428176
 16.946069644271756,3.4303989313434693,1.0780098233780753,179.5766085677013,0.2,0.0,-0.7681549811380954,-125.690313049565,-8.817328385121787,-0.05638642505007903
 16.96883745056347,3.4258456402565174,1.078059425907929,179.3758573430184,0.2,0.0,-0.7709950627514126,-125.69159684476803,-8.849852654100792,-0.05901917289495543
 16.991528742996692,3.4213078521720837,1.0781247664954028,179.17504274845328,0.2,0.0,-0.7737778644828728,-125.69293606607935,-8.88171845142666,-0.0616586223682212
 17.014144167855726,3.416785492122027,1.0782057432811762,178.97417891219595,0.2,0.0,-0.776502129442593,-125.69433050202043,-8.912911370848217,-0.0643042347582156
 17.03668436880282,3.4122784851382058,1.0783022544059284,178.77328009887339,0.2,0.0,-0.7791666053140425,-125.69577993239363,-8.943417063999991,-0.06695546594505696
 17.059149986840968,3.407786756252479,1.0784141980103386,178.5723607071577,0.2,0.0,-0.7817700452835505,-125.69728412831712,-8.973221246541216,-0.06961176654697931
 17.08154166027687,3.403310230496704,1.0785414722350866,178.3714352673371,0.2,0.0,-0.7843112088958748,-125.69884285226094,-9.002309704985691,-0.07227258208104789
 17.103860024684,3.39884883290274,1.0786839752208512,178.17051843883536,0.2,0.0,-0.7867888625311991,-125.70045585808447,-9.030668307383275,-0.07493735313200735
 17.1261057128659,3.3944024885024455,1.0788416051083123,177.96962500759514,0.2,0.0,-0.78920177988775,-125.70212289107542,-9.058283007292825,-0.07760551550818529
 17.148279354819614,3.389971122327679,1.079014260038149,177.768769883476,0.2,0.0,-0.7915487428740481,-125.70384368798993,-9.085139854038065,-0.08027650042134062
 17.17038157769936,3.3855546594102983,1.0792018381510406,177.5679680975284,0.2,0.0,-0.7938285425223958,-125.70561797709425,-9.111224998914699,-0.08294973465075804
 17.19241300578037,3.381153024782163,1.0794042375876667,177.3672347992349,0.2,0.0,-0.7960399790032069,-125.70744547820755,-9.136524703310032,-0.08562464072534341
 17.21437426042302,3.376766143475131,1.0796213564887063,177.16658525367663,0.2,0.0,-0.7981818627577294,-125.7093259027462,-9.161025346234362,-0.08830063710316263
 17.236265960037176,3.372393940521061,1.079853092994839,176.96603483863922,0.2,0.0,-0.8002530152473939,-125.7112589537694,-9.184713431408309,-0.09097713834982597
 17.258088720046793,3.3680363409518113,1.0800993452467442,176.7655990416685,0.2,0.0,-0.8022522688807319,-125.71324432602597,-9.20757559415742,-0.09365355532782452
 17.279843152854834,3.36369326979924,1.080360011385101,176.56529345708046,0.2,0.0,-0.8041784687104617,-125.71528170600259,-9.229598611346262,-0.09632929539075878
 17.301529867808444,3.359364652095207,1.0806349895505891,176.36513378285994,0.2,0.0,-0.8060304720637568,-125.7173707719734,-9.250769404593646,-0.09900376255545267
 17.32314947116448,3.355050412871569,1.0809241778838878,176.16513581759446,0.2,0.0,-0.8078071499551223,-125.71951119405061,-9.271075050668172,-0.10167635772531192
 17.344702566055325,3.3507504771601857,1.0812274745256762,175.96531545728726,0.2,0.0,-0.8095073870357843,-125.72170263423682,-9.290502787638289,-0.1043464788557755
 17.366189752455092,3.3464647699929144,1.081544777616634,175.76568869214174,0.2,0.0,-0.8111300829301109,-125.72394474647815,-9.30904002091516,-0.10701352118085858
 17.387611627146146,3.3421932164016153,1.0818759852974404,175.56627160331968,0.2,0.0,-0.8126741519756221,-125.72623717671914,-9.326674331337383,-0.10967687739440991
 17.40896878368605,3.337935741418146,1.082220995708775,175.3670803596286,0.2,0.0,-0.8141385245796686,-125.72857956295846,-9.34339348098523,-0.11233593786332341
 17.43026181237487,3.3336922700743643,1.0825797069913166,175.16813121418707,0.2,0.0,-0.8155221475114262,-125.73097153530617,-9.35918542122631,-0.1149900908304233
 17.4514913002229,3.32946272740213,1.082952017285745,174.96944050101968,0.2,0.0,-0.8168239841853108,-125.7334127160421,-9.37403829637265,-0.11763872262349559
 17.47265783091883,3.3252470384333006,1.0833378247327392,174.77102463167466,0.2,0.0,-0.8180430156123615,-125.73590271967554,-9.387940453947937,-0.12028121785660786
 17.49376198479831,3.3210451281997355,1.0837370274729792,174.57290009172317,0.2,0.0,-0.8191782408081766,-125.738441153006,-9.400880445973195,-0.1229169596558705
 17.514804338813047,3.3168569217332924,1.0841495236471437,174.37508343732878,0.2,0.0,-0.8202286775410266,-125.74102761518549,-9.412847040555864,-0.12554532985056524
 17.535785466500286,3.3126823440658297,1.0845752113959124,174.1775912916704,0.2,0.0,-0.8211933620605809,-125.74366169778162,-9.423829222606974,-0.12816570920382714
 17.556705937952852,3.3085213202292065,1.0850139888599648,173.98044034144502,0.2,0.0,-0.8220713505288398,-125.74634298484222,-9.433816202146275,-0.13077747761614197
 17.577566319789664,3.304373775255281,1.08546575417998,173.78364733328993,0.2,0.0,-0.8228617189814404,-125.74907105296094,-9.442797420239541,-0.133380014349958
 17.59836717512676,3.300239634175912,1.0859304054966372,173.58722907017403,0.2,0.0,-0.8235635640886286,-125.7518454713443,-9.45076255199109,-0.13597269822590946
 17.619109063548898,3.2961188220229576,1.0864078409506162,173.3912024078165,0.2,0.0,-0.8241760031029293,-125.75466580187936,-9.457701513628598,-0.13855490786782176
 17.639792541081636,3.2920112638282766,1.086897958682596,173.19558425104802,0.2,0.0,-0.82469817497706,-125.75753159920329,-9.463604466421708,-0.14112602189260331
 17.66041816016406,3.2879168846237268,1.0874006568332562,173.00039155017691,0.2,0.0,-0.825129239950403,-125.76044241077346,-9.468461821669075,-0.14368541914341754
 17.68098646962201,3.2838356094411676,1.0879158335432761,172.80564129733804,0.2,0.0,-0.8254683809145642,-125.763397776939,-9.472264244276225,-0.14623247889949528
 17.70149801464197,3.279767363312457,1.088443386953335,172.61135052285059,0.2,0.0,-0.8257148028682303,-125.76639723101333,-9.475002659098312,-0.14876658109399699
 17.72195333674551,3.275712071269454,1.0889832152041123,172.41753629152686,0.2,0.0,-0.8258677336814841,-125.76944029934785,-9.476668251539676,-0.1512871065358111
 17.742352973764387,3.2716696583440155,1.0895352164362873,172.2242156990471,0.2,0.0,-0.825926424629031,-125.77252650140682,-9.477252475620341,-0.15379343711829305
 17.762697459816234,3.2676400495680022,1.0900992887905396,172.03140586824702,0.2,0.0,-0.8258901504280846,-125.77565534984313,-9.476747051753106,-0.15628495604183548
 17.782987325280974,3.2636231699732714,1.0906753304075483,171.83912394552357,0.2,0.0,-0.8257582092595577,-125.77882635057539,-9.47514397704998,-0.15876104802345473
 17.80322309677781,3.259618944591682,1.0912632394279929,171.64738709710437,0.2,0.0,-0.8255299236624799,-125.78203900286579,-9.472435521522494,-0.16122109951573138
 17.823405297142944,3.2556272984550914,1.0918629139925526,171.45621250546318,0.2,0.0,-0.8252046401702301,-125.7852927993993,-9.468614235650692,-0.16366449891616144
 17.843534445407954,3.2516481565953597,1.0924742522419066,171.2656173656496,0.2,0.0,-0.8247817302041683,-125.7885872263637,-9.463672951179177,-0.16609063678812194
 17.863611056778904,3.247681444044344,1.0930971523167352,171.07561888166703,0.2,0.0,-0.8242605894288482,-125.79192176353085,-9.457604781009575,-0.16849890605375548
 17.88363564261611,3.2437270858339042,1.0937315123577167,170.8862342629153,0.2,0.0,-0.8236406388991624,-125.7952958843386,-9.450403127011322,-0.1708887022288251
 17.903608710414694,3.2397850069958976,1.0943772305055308,170.69748072053554,0.2,0.0,-0.8229213242576043,-125.79870905597423,-9.442061675929436,-0.1732594236038929
 17.92353076378582,3.235855132562183,1.095034204900857,170.5093754638942,0.2,0.0,-0.8221021163470736,-125.80216073945832,-9.432574403583308,-0.1756104714726626
 17.943402302438688,3.2319373875646193,1.0957023336843745,170.32193569703736,0.2,0.0,-0.8211825117029004,-125.80565038973003,-9.421935576032666,-0.17794125032441854
 17.963223822163314,3.2280316970350644,1.0963815149967628,170.13517861517286,0.2,0.0,-0.8201620315574721,-125.80917745573316,-9.410139750276171,-0.1802511680490594
 17.982995814814032,3.2241379860053776,1.0970716469787014,169.9491214011882,0.2,0.0,-0.8190402231132509,-125.81274138050311,-9.397181773856406,-0.18253963613586416
 18.0027187682938,3.2202561795074165,1.0977726277708693,169.7637812222215,0.2,0.0,-0.8178166589275314,-125.81634160125483,-9.383056788171674,-0.18480606987324244
 18.022393166539278,3.2163862025730405,1.0984843555139459,169.57917522621108,0.2,0.0,-0.8164909369497019,-125.8199775494717,-9.367760224970011,-0.1870498885485244
 18.04201948950673,3.212527980234107,1.0992067283486109,169.3953205385542,0.2,0.0,-0.815062680406175,-125.82364865099538,-9.351287808872273,-0.18927051563079383
 18.06159821315868,3.208681437522475,1.0999396444155436,169.21223425875442,0.2,0.0,-0.8135315383791222,-125.82735432611638,-9.333635555674661,-0.19146737896902513
 18.08112980945143,3.2048464994700034,1.1006830018554228,169.0299334571373,0.2,0.0,-0.8118971853253443,-125.83109398966563,-9.314799774087366,-0.19363991097712185
 18.10061474632338,3.20102309110855,1.1014366988089286,168.84843517156435,0.2,0.0,-0.8101593204857314,-125.83486705110691,-9.294777060108203,-0.19578754881973265
 18.120053487684167,3.1972111374699743,1.10220063341674,168.66775640428676,0.2,0.0,-0.8083176690088382,-125.83867291463008,-9.273564300924065,-0.1979097345917342
 18.139446493404673,3.193410563586133,1.102974703819536,168.48791411874947,0.2,0.0,-0.8063719809098066,-125.84251097924516,-9.251158672762529,-0.20000591550070163
 18.158794219307822,3.189621294488887,1.103758808157997,168.30892523646227,0.2,0.0,-0.8043220309304097,-125.84638063887728,-9.227557633431086,-0.20207554403669634
 18.178097117160313,3.185843255210093,1.1045528445728015,168.1308066340362,0.2,0.0,-0.8021676191379107,-125.8502812824623,-9.202758930574344,-0.20411807815018676
 18.197355634665115,3.1820763707816098,1.105356711204629,167.95357514007927,0.2,0.0,-0.7999085697242666,-125.8542122940434,-9.17676059059711,-0.2061329814160725
 18.216570215454908,3.1783205662352962,1.1061703061941588,167.77724753232263,0.2,0.0,-0.7975447318798762,-125.85817305286827,-9.149560921593217,-0.2081197232052406
 18.235741299086335,3.1745757666030108,1.1069935276820706,167.60184053470394,0.2,0.0,-0.7950759786178069,-125.86216293348718,-9.12115850787662,-0.21007777883550263
 18.254869321035166,3.170841896916612,1.1078262738090436,167.42737081456653,0.2,0.0,-0.7925022070910394,-125.86618130585171,-9.091552209273326,-0.21200662974607548
 18.273954712692326,3.1671188822079577,1.108668442715757,167.25385497988103,0.2,0.0,-0.789823338291387,-125.87022753541433,-9.06074115837407,-0.21390576362976452
 18.292997901360817,3.163406647508907,1.1095199325428904,167.08130957652574,0.2,0.0,-0.7870393164865849,-125.87430098322841,-9.028724753703818,-0.21577467461212335
 18.31199931025351,3.1597051178513187,1.110380641431123,166.90975108570103,0.2,0.0,-0.7841501092673858,-125.8784010060494,-8.995502661623323,-0.21761286336698538
 18.330959358491853,3.1560142182670505,1.1112504675211343,166.73919592130852,0.2,0.0,-0.7811557071884165,-125.88252695643612,-8.961074808856495,-0.21941983728533448
 18.349878461105472,3.1523338737879616,1.1121293089536035,166.56966042747143,0.2,0.0,-0.7780561229725558,-125.88667818285319,-8.925441380404896,-0.22119511060122307
 18.368757029032654,3.1486640094459095,1.1130170638692103,166.40116087609135,0.2,0.0,-0.7748513920012237,-125.89085402977383,-8.88860281481975,-0.22293820452822763
 18.38759546912174,3.1450045502727537,1.1139136304086337,166.23371346448872,0.2,0.0,-0.771541571150532,-125.89505383778341,-8.850559800951144,-0.22464864739545856
 18.406394184133447,3.1413554213003527,1.114818906712553,166.06733431309658,0.2,0.0,-0.768126739173859,-125.89927694368356,-8.811313273326288,-0.2263259747664282
